,ROC_daily_60
2014-12-31,10.7313
2015-01-30,11.1968
2015-02-27,31.9731
2015-03-31,25.5851
2015-04-30,8.9034
2015-05-29,-12.9651
2015-06-30,-20.1065
2015-07-31,-11.9203
2015-08-31,-5.5806
2015-09-30,-5.9291
2015-10-30,-1.5389
2015-11-30,15.2812
2015-12-31,17.5659
2016-01-29,6.0107
2016-02-29,-2.0112
2016-03-31,10.6592
2016-04-29,15.6735
2016-05-31,15.0252
2016-06-30,19.8261
2016-07-29,19.3057
2016-08-31,4.7721
2016-09-30,-10.1848
2016-10-31,-4.7863
2016-11-30,7.3752
2016-12-30,19.5238
2017-01-31,21.6543
2017-02-28,22.2309
2017-03-31,4.6476
2017-04-28,4.4863
2017-05-31,-9.9153
2017-06-30,-6.0089
2017-07-31,9.8472
2017-08-31,13.0086
2017-09-29,18.6628
2017-10-31,9.3497
2017-11-30,14.5621
2017-12-29,0.9759
2018-01-31,1.5776
2018-02-28,8.7134
2018-03-30,0
2018-04-30,0.9965
2018-05-31,-14.2488
2018-06-29,-16.6726
2018-07-31,10.9786
2018-08-31,10.1777
2018-09-28,18.0571
2018-10-31,-6.2333
2018-11-30,-12.8027
2018-12-31,-26.1673
2019-01-31,-7.4576
2019-02-28,-2.1458
2019-03-29,8.0292
2019-04-30,8.2822
2019-05-31,0.6909
2019-06-28,8.1804
2019-07-31,8.8402
2019-08-30,-2.2373
2019-09-30,-7.7479
2019-10-31,9.2715
2019-11-29,17.9502
2019-12-31,22.8916
2020-01-31,14.5587
2020-02-28,-17.4078
2020-03-31,-30.5192
2020-04-30,-27.4406
2020-05-29,-8.4832
2020-06-30,-3.1233
2020-07-31,-2.2661
2020-08-31,-24.6991
2020-09-30,-15.8182
2020-10-30,-8.8022
2020-11-30,7.4429
2020-12-31,16.6683
2021-01-29,5.9622
2021-02-26,10.4966
2021-03-31,26.2607
2021-04-30,32.5316
2021-05-31,0
2021-06-30,2.1673
2021-07-30,-3.1265
2021-08-31,-7.2177
2021-09-30,-6.1643
2021-10-29,0.3251
2021-11-30,-12.0770
2021-12-31,-4.5017
2022-01-31,-5.7842
2022-02-28,16.4663
2022-03-31,5.8978
