,MOM_daily_200
2014-12-31,0.5227
2015-01-30,0.1008
2015-02-27,2.4598
2015-03-31,2.2487
2015-04-30,-1.2536
2015-05-29,2.5314
2015-06-30,0.7797
2015-07-31,1.8028
2015-08-31,-0.9242
2015-09-30,-0.5066
2015-10-30,2.0390
2015-11-30,-0.2513
2015-12-31,-2.7209
2016-01-29,-5.1046
2016-02-29,-3.5443
2016-03-31,-2.3866
2016-04-29,1.2114
2016-05-31,1.0742
2016-06-30,-1.3799
2016-07-29,-0.3761
2016-08-31,-1.0249
2016-09-30,-1.0193
2016-10-31,2.6844
2016-11-30,5.4688
2016-12-30,3.4910
2017-01-31,6.2201
2017-02-28,5.8979
2017-03-31,6.5640
2017-04-28,4.4151
2017-05-31,2.9845
2017-06-30,4.6315
2017-07-31,4.7302
2017-08-31,3.8464
2017-09-29,3.7665
2017-10-31,6.1561
2017-11-30,6.4564
2017-12-29,4.5656
2018-01-31,8.6672
2018-02-28,6.1287
2018-03-30,0
2018-04-30,1.7594
2018-05-31,7.5882
2018-06-29,2.0682
2018-07-31,-5.3408
2018-08-31,-5.3607
2018-09-28,-6.2355
2018-10-31,-5.7733
2018-11-30,-2.5133
2018-12-31,-3.1036
2019-01-31,0.9614
2019-02-28,3.4939
2019-03-29,-5.4647
2019-04-30,0.8600
2019-05-31,-1.6253
2019-06-28,5.6113
2019-07-31,8.7316
2019-08-30,2.4176
2019-09-30,2.8039
2019-10-31,0.6053
2019-11-29,-1.6842
2019-12-31,-0.2103
2020-01-31,-4.9884
2020-02-28,-5.3345
2020-03-31,-13.7220
2020-04-30,-15.8595
2020-05-29,-11.8632
2020-06-30,-12.6669
2020-07-31,-10.5367
2020-08-31,-6.7053
2020-09-30,-5.6155
2020-10-30,-0.5768
2020-11-30,9.5134
2020-12-31,24.8400
2021-01-29,29.0200
2021-02-26,28.7700
2021-03-31,29.6900
2021-04-30,30.3400
2021-05-31,0
2021-06-30,27.9900
2021-07-30,24.9700
2021-08-31,9.6900
2021-09-30,11.0900
2021-10-29,2.9000
2021-11-30,4.4100
2021-12-31,-0.6400
2022-01-31,-5.9800
2022-02-28,-7.8800
2022-03-31,-18.0200
