,ROC_daily_20
2015-01-30,-10.4282
2015-02-27,4.9163
2015-03-31,-2.9917
2015-04-30,4.5467
2015-05-29,-0.8328
2015-06-30,1.0357
2015-07-31,-5.9897
2015-08-31,-3.7199
2015-09-30,5.5252
2015-10-30,8.6541
2015-11-30,2.8931
2015-12-31,-1.2179
2016-01-29,-2.4953
2016-02-29,4.4968
2016-03-31,7.5467
2016-04-29,1.2848
2016-05-31,6.0805
2016-06-30,-1.2387
2016-07-29,7.0773
2016-08-31,10.3494
2016-09-30,4.0468
2016-10-31,-7.8902
2016-11-30,9.6515
2016-12-30,-4.4200
2017-01-31,-0.4241
2017-02-28,-2.4207
2017-03-31,3.0577
2017-04-28,3.0261
2017-05-31,3.7845
2017-06-30,4.5849
2017-07-31,2.3453
2017-08-31,4.5212
2017-09-29,0.9022
2017-10-31,4.0669
2017-11-30,4.8224
2017-12-29,-1.6441
2018-01-31,6.1554
2018-02-28,2.3589
2018-03-30,0
2018-04-30,-2.9294
2018-05-31,2.5067
2018-06-29,-6.2082
2018-07-31,13.2880
2018-08-31,0.1545
2018-09-28,5.2167
2018-10-31,-18.3848
2018-11-30,6.1527
2018-12-31,-6.4236
2019-01-31,7.1418
2019-02-28,5.2917
2019-03-29,3.4961
2019-04-30,3.5253
2019-05-31,-6.3857
2019-06-28,12.6920
2019-07-31,-3.4628
2019-08-30,-0.8704
2019-09-30,3.9290
2019-10-31,2.3815
2019-11-29,1.0692
2019-12-31,2.9262
2020-01-31,2.2668
2020-02-28,-7.2680
2020-03-31,-18.4652
2020-04-30,20.2945
2020-05-29,-7.3846
2020-06-30,-4.3299
2020-07-31,11.5561
2020-08-31,9.2615
2020-09-30,2.9243
2020-10-30,3.2098
2020-11-30,10.4631
2020-12-31,5.8768
2021-01-29,-4.1576
2021-02-26,0.7608
2021-03-31,3.9945
2021-04-30,5.7435
2021-05-31,0
2021-06-30,1.0019
2021-07-30,4.7528
2021-08-31,6.7713
2021-09-30,-9.4251
2021-10-29,7.6587
2021-11-30,-6.1068
2021-12-31,-0.3490
2022-01-31,-12.4249
2022-02-28,-12.2561
2022-03-31,-4.1161
