,SMA_daily_60
2014-12-31,144.5567
2015-01-30,146.3152
2015-02-27,146.4932
2015-03-31,147.9417
2015-04-30,153.7358
2015-05-29,154.3937
2015-06-30,157.0200
2015-07-31,155.4685
2015-08-31,156.2550
2015-09-30,153.2248
2015-10-30,149.8230
2015-11-30,148.7238
2015-12-31,147.3052
2016-01-29,140.2130
2016-02-29,130.6612
2016-03-31,129.7065
2016-04-29,139.7815
2016-05-31,148.0338
2016-06-30,148.8877
2016-07-29,147.6173
2016-08-31,153.0582
2016-09-30,161.5458
2016-10-31,169.1500
2016-11-30,163.5332
2016-12-30,155.8982
2017-01-31,148.2000
2017-02-28,152.2832
2017-03-31,157.1103
2017-04-28,156.0768
2017-05-31,146.9783
2017-06-30,142.7147
2017-07-31,144.0882
2017-08-31,145.4315
2017-09-29,146.8808
2017-10-31,151.5298
2017-11-30,164.2387
2017-12-29,176.8838
2018-01-31,190.8197
2018-02-28,197.5685
2018-03-30,0
2018-04-30,202.5723
2018-05-31,203.7813
2018-06-29,205.6690
2018-07-31,210.4338
2018-08-31,215.7207
2018-09-28,218.5787
2018-10-31,213.9160
2018-11-30,206.4340
2018-12-31,193.9400
2019-01-31,190.0318
2019-02-28,198.2890
2019-03-29,216.8667
2019-04-30,237.6157
2019-05-31,252.4612
2019-06-28,262.3592
2019-07-31,275.2295
2019-08-30,285.4837
2019-09-30,290.7888
2019-10-31,292.2970
2019-11-29,292.9470
2019-12-31,295.6515
2020-01-31,300.2705
2020-02-28,303.5608
2020-03-31,275.4740
2020-04-30,242.6943
2020-05-29,221.0863
2020-06-30,240.1578
2020-07-31,252.4580
2020-08-31,253.7303
2020-09-30,246.5873
2020-10-30,240.3393
2020-11-30,245.0337
2020-12-31,258.0313
2021-01-29,265.5262
2021-02-26,268.4623
2021-03-31,271.8368
2021-04-30,280.0148
2021-05-31,0
2021-06-30,276.5630
2021-07-30,264.8025
2021-08-31,259.1372
2021-09-30,258.8323
2021-10-29,262.6432
2021-11-30,253.1680
2021-12-31,237.2947
2022-01-31,228.1668
2022-02-28,230.9943
2022-03-31,237.0715
