,MOM_daily_20
2015-01-30,-3.0966
2015-02-27,7.6991
2015-03-31,-0.2180
2015-04-30,3.2310
2015-05-29,3.2982
2015-06-30,-1.8818
2015-07-31,-6.1765
2015-08-31,-1.0989
2015-09-30,3.1408
2015-10-30,4.0807
2015-11-30,3.8825
2015-12-31,-0.7149
2016-01-29,-16.9696
2016-02-29,1.6151
2016-03-31,4.7992
2016-04-29,-0.0474
2016-05-31,-4.3166
2016-06-30,-4.5496
2016-07-29,4.1375
2016-08-31,5.4865
2016-09-30,0.8120
2016-10-31,-4.8961
2016-11-30,-0.7417
2016-12-30,1.3751
2017-01-31,2.1665
2017-02-28,5.3806
2017-03-31,2.6566
2017-04-28,-0.4816
2017-05-31,7.8751
2017-06-30,-1.1193
2017-07-31,2.2306
2017-08-31,3.0915
2017-09-29,1.6155
2017-10-31,-0.1939
2017-11-30,-9.1937
2017-12-29,11.8416
2018-01-31,8.5730
2018-02-28,-3.0174
2018-03-30,0
2018-04-30,2.9394
2018-05-31,7.5437
2018-06-29,-7.3168
2018-07-31,5.8141
2018-08-31,-10.0602
2018-09-28,-4.9708
2018-10-31,-8.1993
2018-11-30,-5.2492
2018-12-31,-9.8024
2019-01-31,17.7489
2019-02-28,9.4297
2019-03-29,-4.7318
2019-04-30,3.0885
2019-05-31,-15.4056
2019-06-28,16.6666
2019-07-31,8.0107
2019-08-30,0.1389
2019-09-30,4.2299
2019-10-31,6.9172
2019-11-29,4.5254
2019-12-31,0.4689
2020-01-31,-11.4921
2020-02-28,-9.3574
2020-03-31,-31.3300
2020-04-30,23.6300
2020-05-29,5.8000
2020-06-30,-1.7400
2020-07-31,0.9400
2020-08-31,6.4000
2020-09-30,4.6300
2020-10-30,2.9300
2020-11-30,22.2100
2020-12-31,9.2900
2021-01-29,2.8100
2021-02-26,16.4200
2021-03-31,-17.6500
2021-04-30,3.1500
2021-05-31,0
2021-06-30,2.3300
2021-07-30,8.1200
2021-08-31,-16.9500
2021-09-30,-2.4300
2021-10-29,20.1900
2021-11-30,-15.3800
2021-12-31,-0.8200
2022-01-31,-28.3700
2022-02-28,-1.5400
2022-03-31,2.8400
